取得日時,往路,復路,価格
2024-07-31 14:34:46,2024年08月03日,2024年08月05日,197620
2024-07-31 14:34:46,2024年08月04日,2024年08月06日,174877
2024-07-31 14:34:46,2024年08月05日,2024年08月07日,179008
2024-07-31 14:34:46,2024年08月06日,2024年08月08日,179008
2024-07-31 14:34:46,2024年08月07日,2024年08月09日,161969
2024-07-31 14:34:46,2024年08月08日,2024年08月10日,205210
2024-07-31 14:34:46,2024年08月09日,2024年08月11日,200560
2024-07-31 15:04:39,2024年08月02日,2024年08月04日,161421
2024-07-31 15:04:39,2024年08月03日,2024年08月05日,197620
2024-07-31 15:04:39,2024年08月04日,2024年08月06日,168215
2024-07-31 15:04:39,2024年08月05日,2024年08月07日,154640
2024-07-31 15:04:39,2024年08月06日,2024年08月08日,179008
2024-07-31 15:04:39,2024年08月07日,2024年08月09日,160570
2024-07-31 15:04:39,2024年08月08日,2024年08月10日,194085
2024-07-31 15:04:39,2024年08月09日,2024年08月11日,198000
2024-07-31 15:34:34,2024年08月02日,2024年08月04日,163775
2024-07-31 15:34:34,2024年08月03日,2024年08月05日,197620
2024-07-31 15:34:34,2024年08月04日,2024年08月06日,171766
2024-07-31 15:34:34,2024年08月05日,2024年08月07日,154630
2024-07-31 15:34:34,2024年08月06日,2024年08月08日,179008
2024-07-31 15:34:34,2024年08月07日,2024年08月09日,167584
2024-07-31 15:34:34,2024年08月08日,2024年08月10日,205670
2024-07-31 15:34:34,2024年08月09日,2024年08月11日,207990
2024-07-31 22:04:39,2024年08月02日,2024年08月04日,165597
2024-07-31 22:04:39,2024年08月03日,2024年08月05日,197620
2024-07-31 22:04:39,2024年08月04日,2024年08月06日,167741
2024-07-31 22:04:39,2024年08月05日,2024年08月07日,159540
2024-07-31 22:04:39,2024年08月06日,2024年08月08日,179008
2024-07-31 22:04:39,2024年08月07日,2024年08月09日,162004
2024-07-31 22:04:39,2024年08月08日,2024年08月10日,192842
2024-07-31 22:04:39,2024年08月09日,2024年08月11日,208930
2024-07-31 22:34:42,2024年08月02日,2024年08月04日,165473
2024-07-31 22:34:42,2024年08月03日,2024年08月05日,197620
2024-07-31 22:34:42,2024年08月04日,2024年08月06日,169590
2024-07-31 22:34:42,2024年08月05日,2024年08月07日,157509
2024-07-31 22:34:42,2024年08月06日,2024年08月08日,177157
2024-07-31 22:34:42,2024年08月07日,2024年08月09日,164290
2024-07-31 22:34:42,2024年08月08日,2024年08月10日,192842
2024-07-31 22:34:42,2024年08月09日,2024年08月11日,208021
2024-07-31 23:04:36,2024年08月02日,2024年08月04日,165473
2024-07-31 23:04:36,2024年08月03日,2024年08月05日,197620
2024-07-31 23:04:36,2024年08月04日,2024年08月06日,169590
2024-07-31 23:04:36,2024年08月05日,2024年08月07日,157509
2024-07-31 23:04:36,2024年08月06日,2024年08月08日,177157
2024-07-31 23:04:36,2024年08月07日,2024年08月09日,169384
2024-07-31 23:04:36,2024年08月08日,2024年08月10日,201690
2024-07-31 23:04:36,2024年08月09日,2024年08月11日,208022
2024-07-31 23:34:38,2024年08月02日,2024年08月04日,165473
2024-07-31 23:34:38,2024年08月03日,2024年08月05日,114668
2024-07-31 23:34:38,2024年08月04日,2024年08月06日,167188
2024-07-31 23:34:38,2024年08月05日,2024年08月07日,154670
2024-07-31 23:34:38,2024年08月06日,2024年08月08日,167480
2024-07-31 23:34:38,2024年08月07日,2024年08月09日,164290
2024-07-31 23:34:38,2024年08月08日,2024年08月10日,197314
2024-07-31 23:34:38,2024年08月09日,2024年08月11日,208600
2024-08-01 00:04:40,2024年08月02日,2024年08月04日,173939
2024-08-01 00:04:40,2024年08月03日,2024年08月05日,114668
2024-08-01 00:04:40,2024年08月04日,2024年08月06日,169590
2024-08-01 00:04:40,2024年08月05日,2024年08月07日,156730
2024-08-01 00:04:40,2024年08月06日,2024年08月08日,167480
2024-08-01 00:04:40,2024年08月07日,2024年08月09日,164685
2024-08-01 00:04:40,2024年08月08日,2024年08月10日,201010
2024-08-01 00:04:40,2024年08月09日,2024年08月11日,208940
2024-08-01 00:34:35,2024年08月02日,2024年08月04日,181707
2024-08-01 00:34:35,2024年08月03日,2024年08月05日,114668
2024-08-01 00:34:35,2024年08月04日,2024年08月06日,174695
2024-08-01 00:34:35,2024年08月05日,2024年08月07日,154650
2024-08-01 00:34:35,2024年08月06日,2024年08月08日,177157
2024-08-01 00:34:35,2024年08月07日,2024年08月09日,172562
2024-08-01 00:34:35,2024年08月08日,2024年08月10日,216010
2024-08-01 00:34:35,2024年08月09日,2024年08月11日,208920
2024-08-01 01:04:43,2024年08月02日,2024年08月04日,174245
2024-08-01 01:04:43,2024年08月03日,2024年08月05日,149164
2024-08-01 01:04:43,2024年08月04日,2024年08月06日,170640
2024-08-01 01:04:43,2024年08月05日,2024年08月07日,148520
2024-08-01 01:04:43,2024年08月06日,2024年08月08日,177157
2024-08-01 01:04:43,2024年08月07日,2024年08月09日,167407
2024-08-01 01:04:43,2024年08月08日,2024年08月10日,192822
2024-08-01 01:04:43,2024年08月09日,2024年08月11日,211511
2024-08-01 01:34:34,2024年08月02日,2024年08月04日,177320
2024-08-01 01:34:34,2024年08月03日,2024年08月05日,149164
2024-08-01 01:34:34,2024年08月04日,2024年08月06日,175324
2024-08-01 01:34:34,2024年08月05日,2024年08月07日,167507
2024-08-01 01:34:34,2024年08月06日,2024年08月08日,177157
2024-08-01 01:34:34,2024年08月07日,2024年08月09日,173942
2024-08-01 01:34:34,2024年08月08日,2024年08月10日,201680
2024-08-01 01:34:34,2024年08月09日,2024年08月11日,214540
2024-08-01 02:04:53,2024年08月02日,2024年08月04日,177321
2024-08-01 02:04:53,2024年08月03日,2024年08月05日,149164
2024-08-01 02:04:53,2024年08月04日,2024年08月06日,175086
2024-08-01 02:04:53,2024年08月05日,2024年08月07日,167507
2024-08-01 02:04:53,2024年08月06日,2024年08月08日,177157
2024-08-01 02:04:53,2024年08月07日,2024年08月09日,173393
2024-08-01 02:04:53,2024年08月08日,2024年08月10日,201680
2024-08-01 02:04:53,2024年08月09日,2024年08月11日,214540
2024-08-01 02:35:17,2024年08月02日,2024年08月04日,177320
2024-08-01 02:35:17,2024年08月03日,2024年08月05日,149164
2024-08-01 02:35:17,2024年08月04日,2024年08月06日,175079
2024-08-01 02:35:17,2024年08月05日,2024年08月07日,167507
2024-08-01 02:35:17,2024年08月06日,2024年08月08日,177157
2024-08-01 02:35:17,2024年08月07日,2024年08月09日,156030
2024-08-01 02:35:17,2024年08月08日,2024年08月10日,222590
2024-08-01 02:35:17,2024年08月09日,2024年08月11日,214540
2024-08-01 03:05:01,2024年08月02日,2024年08月04日,177320
2024-08-01 03:05:01,2024年08月03日,2024年08月05日,149164
2024-08-01 03:05:01,2024年08月04日,2024年08月06日,175079
2024-08-01 03:05:01,2024年08月05日,2024年08月07日,148500
2024-08-01 03:05:01,2024年08月06日,2024年08月08日,177157
2024-08-01 03:05:01,2024年08月07日,2024年08月09日,156030
2024-08-01 03:05:01,2024年08月08日,2024年08月10日,201900
2024-08-01 03:05:01,2024年08月09日,2024年08月11日,214540
2024-08-01 03:35:07,2024年08月02日,2024年08月04日,178475
2024-08-01 03:35:07,2024年08月03日,2024年08月05日,149164
2024-08-01 03:35:07,2024年08月04日,2024年08月06日,170140
2024-08-01 03:35:07,2024年08月05日,2024年08月07日,148490
2024-08-01 03:35:07,2024年08月06日,2024年08月08日,177157
2024-08-01 03:35:07,2024年08月07日,2024年08月09日,156020
2024-08-01 03:35:07,2024年08月08日,2024年08月10日,206180
2024-08-01 03:35:07,2024年08月09日,2024年08月11日,211658
2024-08-01 04:04:37,2024年08月02日,2024年08月04日,178475
2024-08-01 04:04:37,2024年08月03日,2024年08月05日,149149
2024-08-01 04:04:37,2024年08月04日,2024年08月06日,170140
2024-08-01 04:04:37,2024年08月05日,2024年08月07日,167507
2024-08-01 04:04:37,2024年08月06日,2024年08月08日,174454
2024-08-01 04:04:37,2024年08月07日,2024年08月09日,165995
2024-08-01 04:04:37,2024年08月08日,2024年08月10日,192243
2024-08-01 04:04:37,2024年08月09日,2024年08月11日,211658
2024-08-01 04:34:47,2024年08月02日,2024年08月04日,178475
2024-08-01 04:34:47,2024年08月03日,2024年08月05日,230104
2024-08-01 04:34:47,2024年08月04日,2024年08月06日,174207
2024-08-01 04:34:47,2024年08月05日,2024年08月07日,195239
2024-08-01 04:34:47,2024年08月06日,2024年08月08日,169282
2024-08-01 04:34:47,2024年08月07日,2024年08月09日,159517
2024-08-01 04:34:47,2024年08月08日,2024年08月10日,191370
2024-08-01 04:34:47,2024年08月09日,2024年08月11日,212470
2024-08-01 05:05:01,2024年08月02日,2024年08月04日,178317
2024-08-01 05:05:01,2024年08月03日,2024年08月05日,224120
2024-08-01 05:05:01,2024年08月04日,2024年08月06日,168822
2024-08-01 05:05:01,2024年08月05日,2024年08月07日,195239
2024-08-01 05:05:01,2024年08月06日,2024年08月08日,165406
2024-08-01 05:05:01,2024年08月07日,2024年08月09日,159668
2024-08-01 05:05:01,2024年08月08日,2024年08月10日,191370
2024-08-01 05:05:01,2024年08月09日,2024年08月11日,212409
2024-08-01 05:34:53,2024年08月02日,2024年08月04日,178317
2024-08-01 05:34:53,2024年08月03日,2024年08月05日,224120
2024-08-01 05:34:53,2024年08月04日,2024年08月06日,168822
2024-08-01 05:34:53,2024年08月05日,2024年08月07日,195239
2024-08-01 05:34:53,2024年08月06日,2024年08月08日,168979
2024-08-01 05:34:53,2024年08月07日,2024年08月09日,164453
2024-08-01 05:34:53,2024年08月08日,2024年08月10日,201640
2024-08-01 05:34:53,2024年08月09日,2024年08月11日,212330
2024-08-01 06:04:47,2024年08月02日,2024年08月04日,178317
2024-08-01 06:04:47,2024年08月03日,2024年08月05日,224120
2024-08-01 06:04:47,2024年08月04日,2024年08月06日,169862
2024-08-01 06:04:47,2024年08月05日,2024年08月07日,202375
2024-08-01 06:04:47,2024年08月06日,2024年08月08日,152100
2024-08-01 06:04:47,2024年08月07日,2024年08月09日,160241
2024-08-01 06:04:47,2024年08月08日,2024年08月10日,220900
2024-08-01 06:04:47,2024年08月09日,2024年08月11日,212190
2024-08-01 06:34:51,2024年08月02日,2024年08月04日,165073
2024-08-01 06:34:51,2024年08月03日,2024年08月05日,224120
2024-08-01 06:34:51,2024年08月04日,2024年08月06日,168066
2024-08-01 06:34:51,2024年08月05日,2024年08月07日,202375
2024-08-01 06:34:51,2024年08月06日,2024年08月08日,152100
2024-08-01 06:34:51,2024年08月07日,2024年08月09日,209580
2024-08-01 06:34:51,2024年08月08日,2024年08月10日,193550
2024-08-01 06:34:51,2024年08月09日,2024年08月11日,206200
2024-08-01 07:05:02,2024年08月02日,2024年08月04日,164743
2024-08-01 07:05:02,2024年08月03日,2024年08月05日,224120
2024-08-01 07:05:02,2024年08月04日,2024年08月06日,168066
2024-08-01 07:05:02,2024年08月05日,2024年08月07日,202375
2024-08-01 07:05:02,2024年08月06日,2024年08月08日,152100
2024-08-01 07:05:02,2024年08月07日,2024年08月09日,164143
2024-08-01 07:05:02,2024年08月08日,2024年08月10日,200713
2024-08-01 07:05:02,2024年08月09日,2024年08月11日,204226
2024-08-01 07:34:47,2024年08月02日,2024年08月04日,163776
2024-08-01 07:34:47,2024年08月03日,2024年08月05日,224120
2024-08-01 07:34:47,2024年08月04日,2024年08月06日,167748
2024-08-01 07:34:47,2024年08月05日,2024年08月07日,227630
2024-08-01 07:34:47,2024年08月06日,2024年08月08日,152100
2024-08-01 07:34:47,2024年08月07日,2024年08月09日,172009
2024-08-01 07:34:47,2024年08月08日,2024年08月10日,201640
2024-08-01 07:34:47,2024年08月09日,2024年08月11日,211940
2024-08-01 08:04:47,2024年08月02日,2024年08月04日,163636
2024-08-01 08:04:47,2024年08月03日,2024年08月05日,224120
2024-08-01 08:04:47,2024年08月04日,2024年08月06日,172325
2024-08-01 08:04:47,2024年08月05日,2024年08月07日,202375
2024-08-01 08:04:47,2024年08月06日,2024年08月08日,152100
2024-08-01 08:04:47,2024年08月07日,2024年08月09日,172009
2024-08-01 08:04:47,2024年08月08日,2024年08月10日,221830
2024-08-01 08:04:47,2024年08月09日,2024年08月11日,211230
2024-08-01 08:34:58,2024年08月02日,2024年08月04日,163636
2024-08-01 08:34:58,2024年08月03日,2024年08月05日,224120
2024-08-01 08:34:58,2024年08月04日,2024年08月06日,169898
2024-08-01 08:34:58,2024年08月05日,2024年08月07日,192408
2024-08-01 08:34:58,2024年08月06日,2024年08月08日,152090
2024-08-01 08:34:58,2024年08月07日,2024年08月09日,172009
2024-08-01 08:34:58,2024年08月08日,2024年08月10日,201640
2024-08-01 08:34:58,2024年08月09日,2024年08月11日,211220
2024-08-01 09:04:52,2024年08月02日,2024年08月04日,162051
2024-08-01 09:04:52,2024年08月03日,2024年08月05日,224120
2024-08-01 09:04:52,2024年08月04日,2024年08月06日,165550
2024-08-01 09:04:52,2024年08月05日,2024年08月07日,195239
2024-08-01 09:04:52,2024年08月06日,2024年08月08日,152090
2024-08-01 09:04:52,2024年08月07日,2024年08月09日,164143
2024-08-01 09:04:52,2024年08月08日,2024年08月10日,201640
2024-08-01 09:04:52,2024年08月09日,2024年08月11日,205178
2024-08-01 09:34:59,2024年08月02日,2024年08月04日,162061
2024-08-01 09:34:59,2024年08月03日,2024年08月05日,116670
2024-08-01 09:34:59,2024年08月04日,2024年08月06日,165550
2024-08-01 09:34:59,2024年08月05日,2024年08月07日,195239
2024-08-01 09:34:59,2024年08月06日,2024年08月08日,152100
2024-08-01 09:34:59,2024年08月07日,2024年08月09日,164143
2024-08-01 09:34:59,2024年08月08日,2024年08月10日,200820
2024-08-01 09:34:59,2024年08月09日,2024年08月11日,208291
2024-08-01 10:05:03,2024年08月02日,2024年08月04日,162797
2024-08-01 10:05:03,2024年08月03日,2024年08月05日,116670
2024-08-01 10:05:03,2024年08月04日,2024年08月06日,169898
2024-08-01 10:05:03,2024年08月05日,2024年08月07日,195239
2024-08-01 10:05:03,2024年08月06日,2024年08月08日,174624
2024-08-01 10:05:03,2024年08月07日,2024年08月09日,173994
2024-08-01 10:05:03,2024年08月08日,2024年08月10日,187170
2024-08-01 10:05:03,2024年08月09日,2024年08月11日,201092
2024-08-01 12:05:13,2024年08月02日,2024年08月04日,159691
2024-08-01 12:05:13,2024年08月03日,2024年08月05日,168710
2024-08-01 12:05:13,2024年08月04日,2024年08月06日,167062
2024-08-01 12:05:13,2024年08月05日,2024年08月07日,169660
2024-08-01 12:05:13,2024年08月06日,2024年08月08日,152110
2024-08-01 12:05:13,2024年08月07日,2024年08月09日,165189
2024-08-01 12:05:13,2024年08月08日,2024年08月10日,185860
2024-08-01 12:05:13,2024年08月09日,2024年08月11日,196460
2024-08-01 12:34:44,2024年08月02日,2024年08月04日,150154
2024-08-01 12:34:44,2024年08月03日,2024年08月05日,168710
2024-08-01 12:34:44,2024年08月04日,2024年08月06日,167062
2024-08-01 12:34:44,2024年08月05日,2024年08月07日,169660
2024-08-01 12:34:44,2024年08月06日,2024年08月08日,152110
2024-08-01 12:34:44,2024年08月07日,2024年08月09日,165189
2024-08-01 12:34:44,2024年08月08日,2024年08月10日,185860
2024-08-01 12:34:44,2024年08月09日,2024年08月11日,196450
2024-08-01 15:04:54,2024年08月02日,2024年08月04日,144820
2024-08-01 15:04:54,2024年08月03日,2024年08月05日,180420
2024-08-01 15:04:54,2024年08月04日,2024年08月06日,166827
2024-08-01 15:04:54,2024年08月05日,2024年08月07日,159660
2024-08-01 15:04:54,2024年08月06日,2024年08月08日,172489
2024-08-01 15:04:54,2024年08月07日,2024年08月09日,170459
2024-08-01 15:04:54,2024年08月08日,2024年08月10日,187180
2024-08-01 15:04:54,2024年08月09日,2024年08月11日,204544
2024-08-01 15:39:25,2024年08月02日,2024年08月04日,144780
2024-08-01 15:39:25,2024年08月03日,2024年08月05日,180420
2024-08-01 15:39:25,2024年08月04日,2024年08月06日,166520
2024-08-01 15:39:25,2024年08月05日,2024年08月07日,159660
2024-08-01 15:39:25,2024年08月06日,2024年08月08日,172196
2024-08-01 15:39:25,2024年08月07日,2024年08月09日,182680
2024-08-01 15:39:25,2024年08月08日,2024年08月10日,187160
2024-08-01 15:39:25,2024年08月09日,2024年08月11日,213448
2024-08-01 16:09:25,2024年08月02日,2024年08月04日,141149
2024-08-01 16:09:25,2024年08月03日,2024年08月05日,180420
2024-08-01 16:09:25,2024年08月04日,2024年08月06日,169569
2024-08-01 16:09:25,2024年08月05日,2024年08月07日,163160
2024-08-01 16:09:25,2024年08月06日,2024年08月08日,172196
2024-08-01 16:09:25,2024年08月07日,2024年08月09日,181590
2024-08-01 16:09:25,2024年08月08日,2024年08月10日,187160
2024-08-01 16:09:25,2024年08月09日,2024年08月11日,206106
2024-08-01 17:05:11,2024年08月02日,2024年08月04日,140630
2024-08-01 17:05:11,2024年08月03日,2024年08月05日,181710
2024-08-01 17:05:11,2024年08月04日,2024年08月06日,166242
2024-08-01 17:05:11,2024年08月05日,2024年08月07日,160960
2024-08-01 17:05:11,2024年08月06日,2024年08月08日,170945
2024-08-01 17:05:11,2024年08月07日,2024年08月09日,159320
2024-08-01 17:05:11,2024年08月08日,2024年08月10日,214308
2024-08-01 17:05:11,2024年08月09日,2024年08月11日,206106
2024-08-01 17:35:18,2024年08月02日,2024年08月04日,140630
2024-08-01 17:35:18,2024年08月03日,2024年08月05日,181710
2024-08-01 17:35:18,2024年08月04日,2024年08月06日,167168
2024-08-01 17:35:18,2024年08月05日,2024年08月07日,252917
2024-08-01 17:35:18,2024年08月06日,2024年08月08日,173238
2024-08-01 17:35:18,2024年08月07日,2024年08月09日,159320
2024-08-01 17:35:18,2024年08月08日,2024年08月10日,191370
2024-08-01 17:35:18,2024年08月09日,2024年08月11日,206785
2024-08-01 18:06:05,2024年08月02日,2024年08月04日,140630
2024-08-01 18:06:05,2024年08月03日,2024年08月05日,183330
2024-08-01 18:06:05,2024年08月04日,2024年08月06日,168475
2024-08-01 18:06:05,2024年08月05日,2024年08月07日,262680
2024-08-01 18:06:05,2024年08月06日,2024年08月08日,175361
2024-08-01 18:06:05,2024年08月07日,2024年08月09日,167740
2024-08-01 18:06:05,2024年08月08日,2024年08月10日,191370
2024-08-01 18:06:05,2024年08月09日,2024年08月11日,206785
2024-08-01 18:35:53,2024年08月02日,2024年08月04日,140630
2024-08-01 18:35:53,2024年08月03日,2024年08月05日,195610
2024-08-01 18:35:53,2024年08月04日,2024年08月06日,166856
2024-08-01 18:35:53,2024年08月05日,2024年08月07日,181410
2024-08-01 18:35:53,2024年08月06日,2024年08月08日,171921
2024-08-01 18:35:53,2024年08月07日,2024年08月09日,162212
2024-08-01 18:35:53,2024年08月08日,2024年08月10日,191380
2024-08-01 18:35:53,2024年08月09日,2024年08月11日,210783
